,species,fishing_year,wt_ace
1,Alfonsino,2001,0.205
2,Alfonsino,2002,0.859
3,Alfonsino,2003,0.993
4,Alfonsino,2004,1.045
5,Alfonsino,2005,1.036
6,Alfonsino,2006,0.933
7,Alfonsino,2007,0.992
8,Alfonsino,2008,0.932
9,Alfonsino,2009,0.914
10,Alfonsino,2010,0.966
11,Alfonsino,2011,1.006
12,Alfonsino,2012,1.015
13,Alfonsino,2013,1.117
14,Alfonsino,2014,1.135
15,Alfonsino,2015,1.102
16,Alfonsino,2016,1.103
17,Alfonsino,2017,1.140
18,Alfonsino,2018,1.077
19,Alfonsino,2019,1.151
20,Alfonsino,2020,1.145
21,Alfonsino,2021,1.330
22,Alfonsino,2022,1.036
23,Anchovy,2002,0.013
24,Anchovy,2003,0.048
25,Anchovy,2004,0.031
26,Anchovy,2005,0.013
27,Anchovy,2006,0.044
28,Anchovy,2007,0.026
29,Anchovy,2008,0.028
30,Anchovy,2009,0.024
31,Anchovy,2010,0.030
32,Anchovy,2011,0.038
33,Anchovy,2012,0.006
34,Anchovy,2013,0.017
35,Anchovy,2015,0.008
36,Anchovy,2016,0.032
37,Anchovy,2017,0.031
38,Anchovy,2018,0.035
39,Anchovy,2019,0.036
40,Anchovy,2020,0.010
41,Anchovy,2021,0.030
42,Arrow Squid,2001,0.034
43,Arrow Squid,2002,0.146
44,Arrow Squid,2003,0.143
45,Arrow Squid,2004,0.082
46,Arrow Squid,2005,0.161
47,Arrow Squid,2006,0.185
48,Arrow Squid,2007,0.181
49,Arrow Squid,2008,0.147
50,Arrow Squid,2009,0.124
51,Arrow Squid,2010,0.135
52,Arrow Squid,2011,0.110
53,Arrow Squid,2012,0.102
54,Arrow Squid,2013,0.098
55,Arrow Squid,2014,0.120
56,Arrow Squid,2015,0.088
57,Arrow Squid,2016,0.065
58,Arrow Squid,2017,0.070
59,Arrow Squid,2018,0.078
60,Arrow Squid,2019,0.076
61,Arrow Squid,2020,0.081
62,Arrow Squid,2021,0.083
63,Arrow Squid,2022,0.085
64,Barracouta,2001,0.019
65,Barracouta,2002,0.076
66,Barracouta,2003,0.077
67,Barracouta,2004,0.077
68,Barracouta,2005,0.084
69,Barracouta,2006,0.104
70,Barracouta,2007,0.104
71,Barracouta,2008,0.119
72,Barracouta,2009,0.114
73,Barracouta,2010,0.108
74,Barracouta,2011,0.114
75,Barracouta,2012,0.117
76,Barracouta,2013,0.115
77,Barracouta,2014,0.119
78,Barracouta,2015,0.125
79,Barracouta,2016,0.118
80,Barracouta,2017,0.110
81,Barracouta,2018,0.114
82,Barracouta,2019,0.121
83,Barracouta,2020,0.120
84,Barracouta,2021,0.111
85,Barracouta,2022,0.084
86,Bigeye Tuna,2004,2.024
87,Bigeye Tuna,2005,7.386
88,Bigeye Tuna,2006,3.939
89,Blue Cod,2001,0.134
90,Blue Cod,2002,0.550
91,Blue Cod,2003,0.615
92,Blue Cod,2004,0.677
93,Blue Cod,2005,0.644
94,Blue Cod,2006,0.687
95,Blue Cod,2007,0.704
96,Blue Cod,2008,0.745
97,Blue Cod,2009,0.811
98,Blue Cod,2010,0.924
99,Blue Cod,2011,0.925
100,Blue Cod,2012,0.970
101,Blue Cod,2013,1.063
102,Blue Cod,2014,1.188
103,Blue Cod,2015,1.310
104,Blue Cod,2016,1.372
105,Blue Cod,2017,1.405
106,Blue Cod,2018,1.436
107,Blue Cod,2019,1.565
108,Blue Cod,2020,1.727
109,Blue Cod,2021,1.908
110,Blue Cod,2022,1.657
111,Blue Mackerel,2002,0.026
112,Blue Mackerel,2003,0.111
113,Blue Mackerel,2004,0.134
114,Blue Mackerel,2005,0.129
115,Blue Mackerel,2006,0.120
116,Blue Mackerel,2007,0.119
117,Blue Mackerel,2008,0.118
118,Blue Mackerel,2009,0.122
119,Blue Mackerel,2010,0.114
120,Blue Mackerel,2011,0.105
121,Blue Mackerel,2012,0.114
122,Blue Mackerel,2013,0.117
123,Blue Mackerel,2014,0.115
124,Blue Mackerel,2015,0.120
125,Blue Mackerel,2016,0.123
126,Blue Mackerel,2017,0.116
127,Blue Mackerel,2018,0.115
128,Blue Mackerel,2019,0.093
129,Blue Mackerel,2020,0.095
130,Blue Mackerel,2021,0.091
131,Blue Mackerel,2022,0.068
132,Blue Moki,2001,0.100
133,Blue Moki,2002,0.418
134,Blue Moki,2003,0.485
135,Blue Moki,2004,0.500
136,Blue Moki,2005,0.447
137,Blue Moki,2006,0.480
138,Blue Moki,2007,0.499
139,Blue Moki,2008,0.526
140,Blue Moki,2009,0.527
141,Blue Moki,2010,0.576
142,Blue Moki,2011,0.609
143,Blue Moki,2012,0.635
144,Blue Moki,2013,0.673
145,Blue Moki,2014,0.677
146,Blue Moki,2015,0.622
147,Blue Moki,2016,0.594
148,Blue Moki,2017,0.596
149,Blue Moki,2018,0.650
150,Blue Moki,2019,0.663
151,Blue Moki,2020,0.617
152,Blue Moki,2021,0.638
153,Blue Moki,2022,0.436
154,Blue Shark,2004,0.017
155,Blue Shark,2005,0.063
156,Blue Shark,2006,0.054
157,Blue Shark,2007,0.060
158,Blue Shark,2008,0.061
159,Blue Shark,2009,0.059
160,Blue Shark,2010,0.051
161,Blue Shark,2011,0.054
162,Blue Shark,2012,0.054
163,Blue Shark,2013,0.051
164,Blue Shark,2014,0.050
165,Blue Shark,2015,0.054
166,Blue Shark,2016,0.072
167,Blue Shark,2017,0.081
168,Blue Shark,2018,0.067
169,Blue Shark,2019,0.049
170,Blue Shark,2020,0.047
171,Blue Shark,2021,0.043
172,Blue Shark,2022,0.038
173,Blue Warehou,2001,0.063
174,Blue Warehou,2002,0.257
175,Blue Warehou,2003,0.270
176,Blue Warehou,2004,0.265
177,Blue Warehou,2005,0.262
178,Blue Warehou,2006,0.275
179,Blue Warehou,2007,0.337
180,Blue Warehou,2008,0.592
181,Blue Warehou,2009,0.505
182,Blue Warehou,2010,0.323
183,Blue Warehou,2011,0.323
184,Blue Warehou,2012,0.339
185,Blue Warehou,2013,0.336
186,Blue Warehou,2014,0.335
187,Blue Warehou,2015,0.311
188,Blue Warehou,2016,0.380
189,Blue Warehou,2017,0.348
190,Blue Warehou,2018,0.307
191,Blue Warehou,2019,0.302
192,Blue Warehou,2020,0.323
193,Blue Warehou,2021,0.304
194,Blue Warehou,2022,0.214
195,Bluenose,2001,0.338
196,Bluenose,2002,1.371
197,Bluenose,2003,1.391
198,Bluenose,2004,1.227
199,Bluenose,2005,1.232
200,Bluenose,2006,1.525
201,Bluenose,2007,1.383
202,Bluenose,2008,1.535
203,Bluenose,2009,1.723
204,Bluenose,2010,1.715
205,Bluenose,2011,1.790
206,Bluenose,2012,1.956
207,Bluenose,2013,2.135
208,Bluenose,2014,2.200
209,Bluenose,2015,2.211
210,Bluenose,2016,2.357
211,Bluenose,2017,2.404
212,Bluenose,2018,2.388
213,Bluenose,2019,2.580
214,Bluenose,2020,2.457
215,Bluenose,2021,2.469
216,Bluenose,2022,2.187
217,Butterfish,2002,0.299
218,Butterfish,2003,1.183
219,Butterfish,2004,1.162
220,Butterfish,2005,1.177
221,Butterfish,2006,1.079
222,Butterfish,2007,0.966
223,Butterfish,2008,0.954
224,Butterfish,2009,1.062
225,Butterfish,2010,1.276
226,Butterfish,2011,1.037
227,Butterfish,2012,0.868
228,Butterfish,2013,0.979
229,Butterfish,2014,1.005
230,Butterfish,2015,0.912
231,Butterfish,2016,0.940
232,Butterfish,2017,0.874
233,Butterfish,2018,0.968
234,Butterfish,2019,0.928
235,Butterfish,2020,0.972
236,Butterfish,2021,1.000
237,Butterfish,2022,0.600
238,Cardinalfish,2001,0.033
239,Cardinalfish,2002,0.129
240,Cardinalfish,2003,0.120
241,Cardinalfish,2004,0.107
242,Cardinalfish,2005,0.114
243,Cardinalfish,2006,0.124
244,Cardinalfish,2007,0.108
245,Cardinalfish,2008,0.107
246,Cardinalfish,2009,0.095
247,Cardinalfish,2010,0.109
248,Cardinalfish,2011,0.133
249,Cardinalfish,2012,0.135
250,Cardinalfish,2013,0.123
251,Cardinalfish,2014,0.123
252,Cardinalfish,2015,0.123
253,Cardinalfish,2016,0.111
254,Cardinalfish,2017,0.118
255,Cardinalfish,2018,0.122
256,Cardinalfish,2019,0.127
257,Cardinalfish,2020,0.148
258,Cardinalfish,2021,0.153
259,Cardinalfish,2022,0.114
260,Cockle,2002,0.200
261,Cockle,2003,0.803
262,Cockle,2004,0.856
263,Cockle,2005,0.750
264,Cockle,2006,0.263
265,Cockle,2007,0.789
266,Cockle,2010,0.254
267,Cockle,2011,0.761
268,Deepwater tuatua,2017,0.750
269,Deepwater tuatua,2018,0.250
270,Dredge Oyster,2001,0.073
271,Dredge Oyster,2002,0.301
272,Dredge Oyster,2003,0.346
273,Dredge Oyster,2004,0.365
274,Dredge Oyster,2005,0.238
275,Dredge Oyster,2006,0.059
276,Dredge Oyster,2007,0.238
277,Dredge Oyster,2008,0.243
278,Dredge Oyster,2009,0.222
279,Dredge Oyster,2010,0.224
280,Dredge Oyster,2011,0.221
281,Dredge Oyster,2012,0.220
282,Dredge Oyster,2013,0.212
283,Dredge Oyster,2014,0.213
284,Dredge Oyster,2015,0.214
285,Dredge Oyster,2016,0.219
286,Dredge Oyster,2017,0.238
287,Dredge Oyster,2018,0.245
288,Dredge Oyster,2019,0.244
289,Dredge Oyster,2020,0.241
290,Dredge Oyster,2021,0.180
291,Elephant Fish,2001,0.177
292,Elephant Fish,2002,0.742
293,Elephant Fish,2003,0.868
294,Elephant Fish,2004,0.924
295,Elephant Fish,2005,0.878
296,Elephant Fish,2006,0.813
297,Elephant Fish,2007,0.774
298,Elephant Fish,2008,0.682
299,Elephant Fish,2009,0.744
300,Elephant Fish,2010,0.778
301,Elephant Fish,2011,0.871
302,Elephant Fish,2012,0.807
303,Elephant Fish,2013,0.772
304,Elephant Fish,2014,0.817
305,Elephant Fish,2015,0.688
306,Elephant Fish,2016,0.596
307,Elephant Fish,2017,0.720
308,Elephant Fish,2018,0.642
309,Elephant Fish,2019,0.811
310,Elephant Fish,2020,0.675
311,Elephant Fish,2021,0.609
312,Elephant Fish,2022,0.480
313,Flatfish,2001,0.126
314,Flatfish,2002,0.530
315,Flatfish,2003,0.603
316,Flatfish,2004,0.591
317,Flatfish,2005,0.606
318,Flatfish,2006,0.620
319,Flatfish,2007,0.643
320,Flatfish,2008,0.689
321,Flatfish,2009,0.672
322,Flatfish,2010,0.556
323,Flatfish,2011,0.633
324,Flatfish,2012,0.791
325,Flatfish,2013,0.626
326,Flatfish,2014,0.587
327,Flatfish,2015,0.587
328,Flatfish,2016,0.590
329,Flatfish,2017,0.693
330,Flatfish,2018,0.660
331,Flatfish,2019,0.678
332,Flatfish,2020,0.791
333,Flatfish,2021,0.896
334,Flatfish,2022,0.946
335,Frostfish,2001,0.013
336,Frostfish,2002,0.054
337,Frostfish,2003,0.060
338,Frostfish,2004,0.060
339,Frostfish,2005,0.059
340,Frostfish,2006,0.061
341,Frostfish,2007,0.067
342,Frostfish,2008,0.069
343,Frostfish,2009,0.066
344,Frostfish,2010,0.065
345,Frostfish,2011,0.066
346,Frostfish,2012,0.072
347,Frostfish,2013,0.073
348,Frostfish,2014,0.078
349,Frostfish,2015,0.066
350,Frostfish,2016,0.064
351,Frostfish,2017,0.071
352,Frostfish,2018,0.061
353,Frostfish,2019,0.072
354,Frostfish,2020,0.072
355,Frostfish,2021,0.066
356,Frostfish,2022,0.046
357,Garfish,2002,0.252
358,Garfish,2003,1.084
359,Garfish,2004,1.292
360,Garfish,2005,1.180
361,Garfish,2006,1.004
362,Garfish,2007,0.969
363,Garfish,2008,0.891
364,Garfish,2009,0.615
365,Garfish,2010,0.556
366,Garfish,2011,0.643
367,Garfish,2012,0.594
368,Garfish,2013,0.538
369,Garfish,2014,0.535
370,Garfish,2015,0.576
371,Garfish,2016,0.585
372,Garfish,2017,0.738
373,Garfish,2018,0.641
374,Garfish,2019,0.988
375,Garfish,2020,1.005
376,Garfish,2021,0.905
377,Garfish,2022,0.747
378,Gemfish,2001,0.190
379,Gemfish,2002,0.758
380,Gemfish,2003,0.778
381,Gemfish,2004,0.864
382,Gemfish,2005,0.848
383,Gemfish,2006,0.767
384,Gemfish,2007,0.735
385,Gemfish,2008,0.876
386,Gemfish,2009,0.684
387,Gemfish,2010,0.663
388,Gemfish,2011,0.711
389,Gemfish,2012,0.743
390,Gemfish,2013,0.672
391,Gemfish,2014,0.730
392,Gemfish,2015,0.697
393,Gemfish,2016,0.653
394,Gemfish,2017,0.697
395,Gemfish,2018,0.741
396,Gemfish,2019,0.710
397,Gemfish,2020,0.622
398,Gemfish,2021,0.599
399,Gemfish,2022,0.461
400,Ghost Shark,2001,0.024
401,Ghost Shark,2002,0.094
402,Ghost Shark,2003,0.084
403,Ghost Shark,2004,0.076
404,Ghost Shark,2005,0.077
405,Ghost Shark,2006,0.083
406,Ghost Shark,2007,0.094
407,Ghost Shark,2008,0.088
408,Ghost Shark,2009,0.090
409,Ghost Shark,2010,0.095
410,Ghost Shark,2011,0.095
411,Ghost Shark,2012,0.101
412,Ghost Shark,2013,0.107
413,Ghost Shark,2014,0.101
414,Ghost Shark,2015,0.101
415,Ghost Shark,2016,0.102
416,Ghost Shark,2017,0.103
417,Ghost Shark,2018,0.102
418,Ghost Shark,2019,0.101
419,Ghost Shark,2020,0.099
420,Ghost Shark,2021,0.111
421,Ghost Shark,2022,0.086
422,Giant Spider Crab,2004,0.408
423,Giant Spider Crab,2005,0.779
424,Giant Spider Crab,2006,0.214
425,Giant Spider Crab,2009,2.176
426,Giant Spider Crab,2010,1.556
427,Giant Spider Crab,2011,0.697
428,Giant Spider Crab,2012,0.669
429,Giant Spider Crab,2013,0.673
430,Giant Spider Crab,2014,0.637
431,Giant Spider Crab,2015,0.157
432,Giant Spider Crab,2016,0.054
433,Giant Spider Crab,2017,0.079
434,Giant Spider Crab,2018,0.075
435,Giant Spider Crab,2019,0.085
436,Giant Spider Crab,2020,0.085
437,Giant Spider Crab,2021,0.093
438,Giant Spider Crab,2022,0.024
439,Green-lipped mussel,2004,0.029
440,Green-lipped mussel,2005,0.353
441,Green-lipped mussel,2006,1.047
442,Green-lipped mussel,2007,0.907
443,Green-lipped mussel,2008,0.581
444,Green-lipped mussel,2009,0.165
445,Green-lipped mussel,2010,0.335
446,Green-lipped mussel,2011,1.419
447,Green-lipped mussel,2012,1.715
448,Green-lipped mussel,2013,2.401
449,Green-lipped mussel,2014,4.085
450,Green-lipped mussel,2015,5.174
451,Green-lipped mussel,2016,6.560
452,Green-lipped mussel,2017,6.621
453,Green-lipped mussel,2018,8.254
454,Green-lipped mussel,2019,7.876
455,Green-lipped mussel,2020,8.315
456,Green-lipped mussel,2021,5.036
457,Grey Mullet,2001,0.101
458,Grey Mullet,2002,0.415
459,Grey Mullet,2003,0.452
460,Grey Mullet,2004,0.464
461,Grey Mullet,2005,0.475
462,Grey Mullet,2006,0.509
463,Grey Mullet,2007,0.588
464,Grey Mullet,2008,0.594
465,Grey Mullet,2009,0.571
466,Grey Mullet,2010,0.542
467,Grey Mullet,2011,0.505
468,Grey Mullet,2012,0.448
469,Grey Mullet,2013,0.433
470,Grey Mullet,2014,0.492
471,Grey Mullet,2015,0.677
472,Grey Mullet,2016,0.902
473,Grey Mullet,2017,0.814
474,Grey Mullet,2018,0.703
475,Grey Mullet,2019,0.619
476,Grey Mullet,2020,0.610
477,Grey Mullet,2021,0.579
478,Grey Mullet,2022,0.389
479,Gurnard,2001,0.077
480,Gurnard,2002,0.325
481,Gurnard,2003,0.409
482,Gurnard,2004,0.495
483,Gurnard,2005,0.456
484,Gurnard,2006,0.525
485,Gurnard,2007,0.496
486,Gurnard,2008,0.481
487,Gurnard,2009,0.516
488,Gurnard,2010,0.459
489,Gurnard,2011,0.526
490,Gurnard,2012,0.729
491,Gurnard,2013,0.690
492,Gurnard,2014,0.761
493,Gurnard,2015,0.840
494,Gurnard,2016,0.746
495,Gurnard,2017,0.795
496,Gurnard,2018,0.775
497,Gurnard,2019,0.782
498,Gurnard,2020,0.830
499,Gurnard,2021,0.852
500,Gurnard,2022,0.643
501,Hake,2001,0.204
502,Hake,2002,0.884
503,Hake,2003,1.059
504,Hake,2004,0.958
505,Hake,2005,0.991
506,Hake,2006,1.024
507,Hake,2007,1.064
508,Hake,2008,0.983
509,Hake,2009,0.797
510,Hake,2010,0.936
511,Hake,2011,0.753
512,Hake,2012,0.705
513,Hake,2013,0.710
514,Hake,2014,0.630
515,Hake,2015,0.646
516,Hake,2016,0.420
517,Hake,2017,0.540
518,Hake,2018,0.603
519,Hake,2019,0.484
520,Hake,2020,0.720
521,Hake,2021,0.575
522,Hapuku & Bass,2001,0.251
523,Hapuku & Bass,2002,1.031
524,Hapuku & Bass,2003,1.128
525,Hapuku & Bass,2004,1.195
526,Hapuku & Bass,2005,1.197
527,Hapuku & Bass,2006,1.205
528,Hapuku & Bass,2007,1.179
529,Hapuku & Bass,2008,1.206
530,Hapuku & Bass,2009,1.148
531,Hapuku & Bass,2010,1.116
532,Hapuku & Bass,2011,1.164
533,Hapuku & Bass,2012,1.162
534,Hapuku & Bass,2013,1.219
535,Hapuku & Bass,2014,1.240
536,Hapuku & Bass,2015,1.198
537,Hapuku & Bass,2016,1.172
538,Hapuku & Bass,2017,1.178
539,Hapuku & Bass,2018,1.109
540,Hapuku & Bass,2019,1.045
541,Hapuku & Bass,2020,1.004
542,Hapuku & Bass,2021,0.971
543,Hapuku & Bass,2022,0.679
544,Hoki,2001,0.138
545,Hoki,2002,0.557
546,Hoki,2003,0.508
547,Hoki,2004,0.353
548,Hoki,2005,0.468
549,Hoki,2006,0.526
550,Hoki,2007,0.564
551,Hoki,2008,0.705
552,Hoki,2009,0.767
553,Hoki,2010,0.790
554,Hoki,2011,0.689
555,Hoki,2012,0.545
556,Hoki,2013,0.506
557,Hoki,2014,0.448
558,Hoki,2015,0.359
559,Hoki,2016,0.352
560,Hoki,2017,0.316
561,Hoki,2018,0.347
562,Hoki,2019,0.337
563,Hoki,2020,0.414
564,Hoki,2021,0.488
565,Hoki,2022,0.387
566,Horse Mussel,2015,0.075
567,Horse Mussel,2016,0.025
568,Horse Mussel,2017,0.075
569,Horse Mussel,2018,0.025
570,Jack mackerel,2001,0.009
571,Jack mackerel,2002,0.035
572,Jack mackerel,2003,0.036
573,Jack mackerel,2004,0.039
574,Jack mackerel,2005,0.041
575,Jack mackerel,2006,0.050
576,Jack mackerel,2007,0.058
577,Jack mackerel,2008,0.071
578,Jack mackerel,2009,0.088
579,Jack mackerel,2010,0.092
580,Jack mackerel,2011,0.092
581,Jack mackerel,2012,0.097
582,Jack mackerel,2013,0.105
583,Jack mackerel,2014,0.113
584,Jack mackerel,2015,0.124
585,Jack mackerel,2016,0.124
586,Jack mackerel,2017,0.121
587,Jack mackerel,2018,0.123
588,Jack mackerel,2019,0.119
589,Jack mackerel,2020,0.142
590,Jack mackerel,2021,0.145
591,Jack mackerel,2022,0.110
592,John Dory,2001,0.254
593,John Dory,2002,1.058
594,John Dory,2003,1.158
595,John Dory,2004,1.077
596,John Dory,2005,1.040
597,John Dory,2006,0.965
598,John Dory,2007,1.048
599,John Dory,2008,1.205
600,John Dory,2009,1.201
601,John Dory,2010,1.136
602,John Dory,2011,1.158
603,John Dory,2012,1.231
604,John Dory,2013,1.141
605,John Dory,2014,1.136
606,John Dory,2015,1.162
607,John Dory,2016,1.232
608,John Dory,2017,1.316
609,John Dory,2018,1.309
610,John Dory,2019,1.397
611,John Dory,2020,1.571
612,John Dory,2021,1.353
613,John Dory,2022,1.062
614,Kahawai,2004,0.047
615,Kahawai,2005,0.190
616,Kahawai,2006,0.197
617,Kahawai,2007,0.198
618,Kahawai,2008,0.226
619,Kahawai,2009,0.255
620,Kahawai,2010,0.266
621,Kahawai,2011,0.264
622,Kahawai,2012,0.254
623,Kahawai,2013,0.270
624,Kahawai,2014,0.280
625,Kahawai,2015,0.290
626,Kahawai,2016,0.288
627,Kahawai,2017,0.291
628,Kahawai,2018,0.287
629,Kahawai,2019,0.298
630,Kahawai,2020,0.338
631,Kahawai,2021,0.353
632,Kahawai,2022,0.307
633,Kina,2002,0.151
634,Kina,2003,0.641
635,Kina,2004,0.772
636,Kina,2005,0.754
637,Kina,2006,0.528
638,Kina,2007,0.562
639,Kina,2008,0.524
640,Kina,2009,0.561
641,Kina,2010,0.580
642,Kina,2011,0.534
643,Kina,2012,0.484
644,Kina,2013,0.545
645,Kina,2014,0.528
646,Kina,2015,0.614
647,Kina,2016,0.740
648,Kina,2017,0.738
649,Kina,2018,0.767
650,Kina,2019,0.760
651,Kina,2020,0.675
652,Kina,2021,0.630
653,Kina,2022,0.473
654,King Crab,2003,0.528
655,King Crab,2004,2.298
656,King Crab,2005,2.878
657,King Crab,2006,2.873
658,King Crab,2007,2.657
659,King Crab,2008,2.693
660,King Crab,2009,2.800
661,King Crab,2010,3.161
662,King Crab,2011,3.092
663,King Crab,2012,2.700
664,King Crab,2013,3.510
665,King Crab,2014,4.422
666,King Crab,2015,4.788
667,King Crab,2016,4.403
668,King Crab,2017,5.089
669,King Crab,2018,4.822
670,King Crab,2019,4.414
671,King Crab,2020,4.411
672,King Crab,2021,4.124
673,King Crab,2022,2.501
674,Large trough shell,2004,0.491
675,Large trough shell,2005,0.851
676,Large trough shell,2006,0.942
677,Large trough shell,2007,0.238
678,Large trough shell,2017,0.750
679,Large trough shell,2018,0.250
680,Leatherjacket,2003,0.024
681,Leatherjacket,2004,0.091
682,Leatherjacket,2005,0.075
683,Leatherjacket,2006,0.078
684,Leatherjacket,2007,0.075
685,Leatherjacket,2008,0.081
686,Leatherjacket,2009,0.071
687,Leatherjacket,2010,0.076
688,Leatherjacket,2011,0.088
689,Leatherjacket,2012,0.088
690,Leatherjacket,2013,0.094
691,Leatherjacket,2014,0.149
692,Leatherjacket,2015,0.213
693,Leatherjacket,2016,0.208
694,Leatherjacket,2017,0.113
695,Leatherjacket,2018,0.122
696,Leatherjacket,2019,0.139
697,Leatherjacket,2020,0.145
698,Leatherjacket,2021,0.148
699,Leatherjacket,2022,0.125
700,Ling,2001,0.243
701,Ling,2002,1.004
702,Ling,2003,1.065
703,Ling,2004,0.952
704,Ling,2005,0.939
705,Ling,2006,0.916
706,Ling,2007,0.934
707,Ling,2008,0.950
708,Ling,2009,1.018
709,Ling,2010,1.033
710,Ling,2011,1.102
711,Ling,2012,1.139
712,Ling,2013,1.216
713,Ling,2014,1.351
714,Ling,2015,1.520
715,Ling,2016,1.454
716,Ling,2017,1.397
717,Ling,2018,1.273
718,Ling,2019,1.464
719,Ling,2020,1.173
720,Ling,2021,1.217
721,Ling,2022,0.998
722,Long-finned eel,2006,1.445
723,Long-finned eel,2007,4.335
724,Long-finned eel,2012,0.519
725,Long-finned eel,2013,2.190
726,Long-finned eel,2014,2.519
727,Long-finned eel,2015,2.497
728,Long-finned eel,2016,2.501
729,Long-finned eel,2017,2.480
730,Long-finned eel,2018,2.339
731,Long-finned eel,2019,1.500
732,Lookdown Dory,2004,0.051
733,Lookdown Dory,2005,0.189
734,Lookdown Dory,2006,0.146
735,Lookdown Dory,2007,0.136
736,Lookdown Dory,2008,0.117
737,Lookdown Dory,2009,0.109
738,Lookdown Dory,2010,0.116
739,Lookdown Dory,2011,0.123
740,Lookdown Dory,2012,0.147
741,Lookdown Dory,2013,0.153
742,Lookdown Dory,2014,0.159
743,Lookdown Dory,2015,0.138
744,Lookdown Dory,2016,0.120
745,Lookdown Dory,2017,0.111
746,Lookdown Dory,2018,0.125
747,Lookdown Dory,2019,0.136
748,Lookdown Dory,2020,0.135
749,Lookdown Dory,2021,0.129
750,Lookdown Dory,2022,0.096
751,Mako Shark,2004,0.018
752,Mako Shark,2005,0.068
753,Mako Shark,2006,0.058
754,Mako Shark,2007,0.062
755,Mako Shark,2008,0.058
756,Mako Shark,2009,0.058
757,Mako Shark,2010,0.049
758,Mako Shark,2011,0.053
759,Mako Shark,2012,0.056
760,Mako Shark,2013,0.064
761,Mako Shark,2014,0.067
762,Mako Shark,2015,0.066
763,Mako Shark,2016,0.068
764,Mako Shark,2017,0.067
765,Mako Shark,2018,0.068
766,Mako Shark,2019,0.062
767,Mako Shark,2020,0.056
768,Mako Shark,2021,0.058
769,Mako Shark,2022,0.046
770,Moonfish,2004,0.066
771,Moonfish,2005,0.262
772,Moonfish,2006,0.239
773,Moonfish,2007,0.208
774,Moonfish,2008,0.284
775,Moonfish,2009,0.215
776,Moonfish,2010,0.111
777,Moonfish,2011,0.189
778,Moonfish,2012,0.325
779,Moonfish,2013,0.173
780,Moonfish,2014,0.295
781,Moonfish,2015,0.108
782,Moonfish,2016,0.123
783,Moonfish,2017,0.200
784,Moonfish,2018,0.349
785,Moonfish,2019,0.384
786,Moonfish,2020,0.170
787,Moonfish,2021,0.232
788,Orange Roughy,2001,0.570
789,Orange Roughy,2002,2.196
790,Orange Roughy,2003,1.964
791,Orange Roughy,2004,2.001
792,Orange Roughy,2005,1.845
793,Orange Roughy,2006,1.683
794,Orange Roughy,2007,1.846
795,Orange Roughy,2008,2.072
796,Orange Roughy,2009,1.944
797,Orange Roughy,2010,1.687
798,Orange Roughy,2011,1.795
799,Orange Roughy,2012,1.837
800,Orange Roughy,2013,1.681
801,Orange Roughy,2014,1.748
802,Orange Roughy,2015,2.011
803,Orange Roughy,2016,2.114
804,Orange Roughy,2017,1.836
805,Orange Roughy,2018,1.702
806,Orange Roughy,2019,2.143
807,Orange Roughy,2020,2.156
808,Orange Roughy,2021,2.036
809,Orange Roughy,2022,1.476
810,Oreo,2001,0.088
811,Oreo,2002,0.363
812,Oreo,2003,0.380
813,Oreo,2004,0.338
