,species,fishing_year,wt_ace
814,Oreo,2005,0.326
815,Oreo,2006,0.335
816,Oreo,2007,0.363
817,Oreo,2008,0.386
818,Oreo,2009,0.345
819,Oreo,2010,0.329
820,Oreo,2011,0.326
821,Oreo,2012,0.338
822,Oreo,2013,0.389
823,Oreo,2014,0.454
824,Oreo,2015,0.346
825,Oreo,2016,0.352
826,Oreo,2017,0.331
827,Oreo,2018,0.345
828,Oreo,2019,0.378
829,Oreo,2020,0.372
830,Oreo,2021,0.338
831,Oreo,2022,0.347
832,Pacific Bluefin Tuna,2004,2.168
833,Pacific Bluefin Tuna,2005,6.503
834,Pacific Bluefin Tuna,2007,2.068
835,Pacific Bluefin Tuna,2008,6.205
836,Packhorse Rock Lobster,2002,4.850
837,Packhorse Rock Lobster,2003,7.623
838,Packhorse Rock Lobster,2004,7.180
839,Packhorse Rock Lobster,2005,6.813
840,Packhorse Rock Lobster,2006,6.939
841,Packhorse Rock Lobster,2007,7.813
842,Packhorse Rock Lobster,2008,2.022
843,Packhorse Rock Lobster,2016,22.386
844,Packhorse Rock Lobster,2017,32.373
845,Packhorse Rock Lobster,2018,27.245
846,Packhorse Rock Lobster,2019,27.471
847,Packhorse Rock Lobster,2020,25.420
848,Packhorse Rock Lobster,2021,25.650
849,Packhorse Rock Lobster,2022,6.509
850,Paddle Crab,2002,0.194
851,Paddle Crab,2003,0.809
852,Paddle Crab,2004,0.894
853,Paddle Crab,2005,0.817
854,Paddle Crab,2006,0.671
855,Paddle Crab,2007,0.598
856,Paddle Crab,2008,0.492
857,Paddle Crab,2009,0.414
858,Paddle Crab,2010,0.494
859,Paddle Crab,2011,0.584
860,Paddle Crab,2012,0.216
861,Paddle Crab,2013,0.269
862,Paddle Crab,2014,0.362
863,Paddle Crab,2015,0.383
864,Paddle Crab,2016,0.600
865,Paddle Crab,2017,0.376
866,Paddle Crab,2018,0.786
867,Paddle Crab,2019,0.739
868,Paddle Crab,2020,0.269
869,Paddle Crab,2021,0.322
870,Paddle Crab,2022,0.191
871,Pale Ghost Shark,2001,0.018
872,Pale Ghost Shark,2002,0.071
873,Pale Ghost Shark,2003,0.065
874,Pale Ghost Shark,2004,0.054
875,Pale Ghost Shark,2005,0.047
876,Pale Ghost Shark,2006,0.041
877,Pale Ghost Shark,2007,0.039
878,Pale Ghost Shark,2008,0.036
879,Pale Ghost Shark,2009,0.040
880,Pale Ghost Shark,2010,0.055
881,Pale Ghost Shark,2011,0.073
882,Pale Ghost Shark,2012,0.080
883,Pale Ghost Shark,2013,0.068
884,Pale Ghost Shark,2014,0.052
885,Pale Ghost Shark,2015,0.047
886,Pale Ghost Shark,2016,0.049
887,Pale Ghost Shark,2017,0.061
888,Pale Ghost Shark,2018,0.045
889,Pale Ghost Shark,2019,0.051
890,Pale Ghost Shark,2020,0.055
891,Pale Ghost Shark,2021,0.043
892,Pale Ghost Shark,2022,0.035
893,Parore,2004,0.039
894,Parore,2005,0.171
895,Parore,2006,0.226
896,Parore,2007,0.249
897,Parore,2008,0.252
898,Parore,2009,0.271
899,Parore,2010,0.300
900,Parore,2011,0.307
901,Parore,2012,0.301
902,Parore,2013,0.304
903,Parore,2014,0.288
904,Parore,2015,0.250
905,Parore,2016,0.231
906,Parore,2017,0.266
907,Parore,2018,0.280
908,Parore,2019,0.286
909,Parore,2020,0.282
910,Parore,2021,0.238
911,Parore,2022,0.161
912,Paua,2001,8.205
913,Paua,2002,33.069
914,Paua,2003,32.079
915,Paua,2004,27.111
916,Paua,2005,28.078
917,Paua,2006,29.024
918,Paua,2007,28.733
919,Paua,2008,26.357
920,Paua,2009,24.923
921,Paua,2010,19.350
922,Paua,2011,21.903
923,Paua,2012,24.095
924,Paua,2013,24.338
925,Paua,2014,20.746
926,Paua,2015,19.905
927,Paua,2016,19.006
928,Paua,2017,25.002
929,Paua,2018,30.613
930,Paua,2019,30.662
931,Paua,2020,27.325
932,Paua,2021,18.370
933,Paua,2022,15.586
934,Pilchards,2002,0.062
935,Pilchards,2003,0.227
936,Pilchards,2004,0.150
937,Pilchards,2005,0.136
938,Pilchards,2006,0.156
939,Pilchards,2007,0.153
940,Pilchards,2008,0.164
941,Pilchards,2009,0.205
942,Pilchards,2010,0.235
943,Pilchards,2011,0.038
944,Pilchards,2012,0.253
945,Pilchards,2013,0.422
946,Pilchards,2015,0.046
947,Pilchards,2016,0.183
948,Pilchards,2017,0.135
949,Pilchards,2018,0.031
950,Pilchards,2019,0.129
951,Pilchards,2020,0.133
952,Pilchards,2021,0.109
953,Pilchards,2022,0.120
954,Pipi,2004,0.230
955,Pipi,2005,0.689
956,Pipi,2006,0.297
957,Pipi,2007,0.890
958,Porae,2004,0.131
959,Porae,2005,0.503
960,Porae,2006,0.435
961,Porae,2007,0.409
962,Porae,2008,0.385
963,Porae,2009,0.452
964,Porae,2010,0.456
965,Porae,2011,0.516
966,Porae,2012,0.583
967,Porae,2013,0.541
968,Porae,2014,0.515
969,Porae,2015,0.547
970,Porae,2016,0.640
971,Porae,2017,0.817
972,Porae,2018,0.850
973,Porae,2019,0.836
974,Porae,2020,0.828
975,Porae,2021,0.840
976,Porae,2022,0.629
977,Porbeagle Shark,2004,0.016
978,Porbeagle Shark,2005,0.064
979,Porbeagle Shark,2006,0.064
980,Porbeagle Shark,2007,0.066
981,Porbeagle Shark,2008,0.065
982,Porbeagle Shark,2009,0.059
983,Porbeagle Shark,2010,0.054
984,Porbeagle Shark,2011,0.057
985,Porbeagle Shark,2012,0.064
986,Porbeagle Shark,2013,0.056
987,Porbeagle Shark,2014,0.059
988,Porbeagle Shark,2015,0.062
989,Porbeagle Shark,2016,0.061
990,Porbeagle Shark,2017,0.065
991,Porbeagle Shark,2018,0.080
992,Porbeagle Shark,2019,0.069
993,Porbeagle Shark,2020,0.065
994,Porbeagle Shark,2021,0.082
995,Porbeagle Shark,2022,0.038
996,Prawn Killer,2009,0.023
997,Prawn Killer,2010,0.087
998,Prawn Killer,2011,0.082
999,Prawn Killer,2012,0.103
1000,Prawn Killer,2013,0.112
1001,Prawn Killer,2014,0.109
1002,Prawn Killer,2015,0.101
1003,Prawn Killer,2016,0.118
1004,Prawn Killer,2017,0.068
1005,Prawn Killer,2018,0.066
1006,Prawn Killer,2019,0.041
1007,Queen Scallop,2014,0.502
1008,Queen Scallop,2015,1.506
1009,Ray's Bream,2004,0.029
1010,Ray's Bream,2005,0.102
1011,Ray's Bream,2006,0.071
1012,Ray's Bream,2007,0.097
1013,Ray's Bream,2008,0.080
1014,Ray's Bream,2009,0.062
1015,Ray's Bream,2010,0.075
1016,Ray's Bream,2011,0.075
1017,Ray's Bream,2012,0.068
1018,Ray's Bream,2013,0.060
1019,Ray's Bream,2014,0.064
1020,Ray's Bream,2015,0.067
1021,Ray's Bream,2016,0.058
1022,Ray's Bream,2017,0.068
1023,Ray's Bream,2018,0.071
1024,Ray's Bream,2019,0.054
1025,Ray's Bream,2020,0.070
1026,Ray's Bream,2021,0.060
1027,Ray's Bream,2022,0.050
1028,Red Cod,2001,0.029
1029,Red Cod,2002,0.118
1030,Red Cod,2003,0.114
1031,Red Cod,2004,0.104
1032,Red Cod,2005,0.103
1033,Red Cod,2006,0.106
1034,Red Cod,2007,0.111
1035,Red Cod,2008,0.135
1036,Red Cod,2009,0.127
1037,Red Cod,2010,0.120
1038,Red Cod,2011,0.120
1039,Red Cod,2012,0.138
1040,Red Cod,2013,0.174
1041,Red Cod,2014,0.148
1042,Red Cod,2015,0.120
1043,Red Cod,2016,0.116
1044,Red Cod,2017,0.119
1045,Red Cod,2018,0.127
1046,Red Cod,2019,0.105
1047,Red Cod,2020,0.104
1048,Red Cod,2021,0.106
1049,Red Cod,2022,0.079
1050,Red crab,2010,0.571
1051,Red crab,2011,0.190
1052,Red crab,2013,1.081
1053,Red crab,2014,1.009
1054,Red crab,2015,0.669
1055,Red crab,2016,0.151
1056,Red crab,2017,0.750
1057,Red crab,2018,0.250
1058,Red crab,2021,0.772
1059,Red crab,2022,0.257
1060,Red Snapper,2004,0.395
1061,Red Snapper,2005,1.535
1062,Red Snapper,2006,1.365
1063,Red Snapper,2007,1.322
1064,Red Snapper,2008,1.448
1065,Red Snapper,2009,1.426
1066,Red Snapper,2010,1.793
1067,Red Snapper,2011,1.468
1068,Red Snapper,2012,1.104
1069,Red Snapper,2013,1.222
1070,Red Snapper,2014,1.251
1071,Red Snapper,2015,1.369
1072,Red Snapper,2016,1.324
1073,Red Snapper,2017,1.248
1074,Red Snapper,2018,1.269
1075,Red Snapper,2019,1.269
1076,Red Snapper,2020,1.459
1077,Red Snapper,2021,1.407
1078,Red Snapper,2022,1.074
1079,Redbait,2010,0.060
1080,Redbait,2011,0.213
1081,Redbait,2012,0.143
1082,Redbait,2013,0.154
1083,Redbait,2014,0.157
1084,Redbait,2015,0.188
1085,Redbait,2016,0.143
1086,Redbait,2017,0.161
1087,Redbait,2018,0.199
1088,Redbait,2019,0.200
1089,Redbait,2020,0.211
1090,Redbait,2021,0.158
1091,Ribaldo,2001,0.037
1092,Ribaldo,2002,0.141
1093,Ribaldo,2003,0.127
1094,Ribaldo,2004,0.126
1095,Ribaldo,2005,0.125
1096,Ribaldo,2006,0.171
1097,Ribaldo,2007,0.289
1098,Ribaldo,2008,0.215
1099,Ribaldo,2009,0.238
1100,Ribaldo,2010,0.288
1101,Ribaldo,2011,0.289
1102,Ribaldo,2012,0.115
1103,Ribaldo,2013,0.130
1104,Ribaldo,2014,0.125
1105,Ribaldo,2015,0.124
1106,Ribaldo,2016,0.116
1107,Ribaldo,2017,0.164
1108,Ribaldo,2018,0.278
1109,Ribaldo,2019,0.111
1110,Ribaldo,2020,0.106
1111,Ribaldo,2021,0.116
1112,Ribaldo,2022,0.083
1113,Rig,2001,0.214
1114,Rig,2002,0.872
1115,Rig,2003,0.905
1116,Rig,2004,0.851
1117,Rig,2005,0.789
1118,Rig,2006,0.772
1119,Rig,2007,0.721
1120,Rig,2008,0.765
1121,Rig,2009,0.764
1122,Rig,2010,0.753
1123,Rig,2011,0.739
1124,Rig,2012,0.751
1125,Rig,2013,0.785
1126,Rig,2014,0.765
1127,Rig,2015,0.775
1128,Rig,2016,0.839
1129,Rig,2017,0.964
1130,Rig,2018,0.920
1131,Rig,2019,0.980
1132,Rig,2020,1.073
1133,Rig,2021,1.043
1134,Rig,2022,0.737
1135,Rough Skate,2003,0.047
1136,Rough Skate,2004,0.191
1137,Rough Skate,2005,0.181
1138,Rough Skate,2006,0.141
1139,Rough Skate,2007,0.150
1140,Rough Skate,2008,0.142
1141,Rough Skate,2009,0.137
1142,Rough Skate,2010,0.142
1143,Rough Skate,2011,0.141
1144,Rough Skate,2012,0.149
1145,Rough Skate,2013,0.133
1146,Rough Skate,2014,0.123
1147,Rough Skate,2015,0.119
1148,Rough Skate,2016,0.112
1149,Rough Skate,2017,0.118
1150,Rough Skate,2018,0.119
1151,Rough Skate,2019,0.116
1152,Rough Skate,2020,0.117
1153,Rough Skate,2021,0.119
1154,Rough Skate,2022,0.090
1155,Ruby Fish,2001,0.022
1156,Ruby Fish,2002,0.089
1157,Ruby Fish,2003,0.107
1158,Ruby Fish,2004,0.144
1159,Ruby Fish,2005,0.151
1160,Ruby Fish,2006,0.116
1161,Ruby Fish,2007,0.105
1162,Ruby Fish,2008,0.071
1163,Ruby Fish,2009,0.068
1164,Ruby Fish,2010,0.085
1165,Ruby Fish,2011,0.101
1166,Ruby Fish,2012,0.130
1167,Ruby Fish,2013,0.121
1168,Ruby Fish,2014,0.115
1169,Ruby Fish,2015,0.108
1170,Ruby Fish,2016,0.109
1171,Ruby Fish,2017,0.096
1172,Ruby Fish,2018,0.084
1173,Ruby Fish,2019,0.086
1174,Ruby Fish,2020,0.074
1175,Ruby Fish,2021,0.099
1176,Ruby Fish,2022,0.129
1177,Scallop,2002,11.264
1178,Scallop,2003,9.298
1179,Scallop,2004,6.558
1180,Scallop,2005,7.524
1181,Scallop,2006,6.941
1182,Scallop,2007,6.056
1183,Scallop,2008,1.468
1184,Scallop,2011,4.852
1185,Scallop,2012,1.617
1186,Scallop,2013,5.250
1187,Scallop,2014,7.000
1188,Scallop,2015,7.000
1189,Scallop,2016,1.750
1190,Scampi,2004,3.130
1191,Scampi,2005,12.388
1192,Scampi,2006,11.922
1193,Scampi,2007,8.776
1194,Scampi,2014,7.213
1195,Scampi,2015,21.638
1196,Scampi,2016,3.276
1197,Scampi,2017,14.140
1198,Scampi,2018,18.172
1199,Scampi,2019,21.627
1200,Scampi,2020,22.399
1201,Scampi,2021,20.394
1202,Scampi,2022,19.153
1203,School Shark,2001,0.214
1204,School Shark,2002,0.881
1205,School Shark,2003,0.972
1206,School Shark,2004,1.029
1207,School Shark,2005,1.010
1208,School Shark,2006,0.927
1209,School Shark,2007,0.941
1210,School Shark,2008,0.955
1211,School Shark,2009,0.946
1212,School Shark,2010,1.033
1213,School Shark,2011,1.050
1214,School Shark,2012,1.070
1215,School Shark,2013,1.061
1216,School Shark,2014,1.050
1217,School Shark,2015,1.010
1218,School Shark,2016,0.959
1219,School Shark,2017,0.893
1220,School Shark,2018,0.879
1221,School Shark,2019,0.807
1222,School Shark,2020,0.785
1223,School Shark,2021,0.806
1224,School Shark,2022,0.665
1225,Sea cucumber,2008,0.779
1226,Sea cucumber,2009,0.260
1227,Sea cucumber,2010,0.537
1228,Sea cucumber,2011,0.179
1229,Sea cucumber,2012,1.558
1230,Sea cucumber,2013,0.519
1231,Sea cucumber,2014,7.403
1232,Sea cucumber,2015,13.220
1233,Sea cucumber,2016,14.948
1234,Sea cucumber,2017,16.069
1235,Sea cucumber,2018,18.898
1236,Sea cucumber,2019,19.483
1237,Sea cucumber,2020,16.664
1238,Sea cucumber,2021,19.324
1239,Sea cucumber,2022,5.129
1240,Sea Perch,2001,0.013
1241,Sea Perch,2002,0.053
1242,Sea Perch,2003,0.055
1243,Sea Perch,2004,0.055
1244,Sea Perch,2005,0.053
1245,Sea Perch,2006,0.051
1246,Sea Perch,2007,0.050
1247,Sea Perch,2008,0.048
1248,Sea Perch,2009,0.054
1249,Sea Perch,2010,0.063
1250,Sea Perch,2011,0.068
1251,Sea Perch,2012,0.083
1252,Sea Perch,2013,0.094
1253,Sea Perch,2014,0.140
1254,Sea Perch,2015,0.132
1255,Sea Perch,2016,0.149
1256,Sea Perch,2017,0.145
1257,Sea Perch,2018,0.146
1258,Sea Perch,2019,0.149
1259,Sea Perch,2020,0.159
1260,Sea Perch,2021,0.136
1261,Sea Perch,2022,0.098
1262,Short-finned eel,2004,0.500
1263,Short-finned eel,2005,1.500
1264,Short-finned eel,2007,1.266
1265,Short-finned eel,2008,3.797
1266,Short-finned eel,2010,0.443
1267,Short-finned eel,2011,1.328
1268,Short-finned eel,2012,0.518
1269,Short-finned eel,2013,2.171
1270,Short-finned eel,2014,2.430
1271,Short-finned eel,2015,2.307
1272,Short-finned eel,2016,2.324
1273,Short-finned eel,2017,2.373
1274,Short-finned eel,2018,2.248
1275,Short-finned eel,2019,1.500
1276,Silver Warehou,2001,0.132
1277,Silver Warehou,2002,0.545
1278,Silver Warehou,2003,0.602
1279,Silver Warehou,2004,0.635
1280,Silver Warehou,2005,0.633
1281,Silver Warehou,2006,0.676
1282,Silver Warehou,2007,0.697
1283,Silver Warehou,2008,0.716
1284,Silver Warehou,2009,0.726
1285,Silver Warehou,2010,0.742
1286,Silver Warehou,2011,0.754
1287,Silver Warehou,2012,0.648
1288,Silver Warehou,2013,0.587
1289,Silver Warehou,2014,0.602
1290,Silver Warehou,2015,0.611
1291,Silver Warehou,2016,0.651
1292,Silver Warehou,2017,0.688
1293,Silver Warehou,2018,0.737
1294,Silver Warehou,2019,0.786
1295,Silver Warehou,2020,0.702
1296,Silver Warehou,2021,0.664
1297,Silver Warehou,2022,0.472
1298,Smooth Skate,2003,0.051
1299,Smooth Skate,2004,0.201
1300,Smooth Skate,2005,0.192
1301,Smooth Skate,2006,0.174
1302,Smooth Skate,2007,0.169
1303,Smooth Skate,2008,0.163
1304,Smooth Skate,2009,0.162
1305,Smooth Skate,2010,0.157
1306,Smooth Skate,2011,0.151
1307,Smooth Skate,2012,0.160
1308,Smooth Skate,2013,0.155
1309,Smooth Skate,2014,0.143
1310,Smooth Skate,2015,0.133
1311,Smooth Skate,2016,0.117
1312,Smooth Skate,2017,0.122
1313,Smooth Skate,2018,0.121
1314,Smooth Skate,2019,0.118
1315,Smooth Skate,2020,0.119
1316,Smooth Skate,2021,0.115
1317,Smooth Skate,2022,0.088
1318,Snapper,2001,1.067
1319,Snapper,2002,4.234
1320,Snapper,2003,4.053
1321,Snapper,2004,3.693
1322,Snapper,2005,3.251
1323,Snapper,2006,3.118
1324,Snapper,2007,3.696
1325,Snapper,2008,3.980
1326,Snapper,2009,3.792
1327,Snapper,2010,4.039
1328,Snapper,2011,4.297
1329,Snapper,2012,4.140
1330,Snapper,2013,3.891
1331,Snapper,2014,3.865
1332,Snapper,2015,3.800
1333,Snapper,2016,3.731
1334,Snapper,2017,3.646
1335,Snapper,2018,3.845
1336,Snapper,2019,3.944
1337,Snapper,2020,3.962
1338,Snapper,2021,4.261
1339,Snapper,2022,3.815
1340,Southern Blue Whiting,2002,0.086
1341,Southern Blue Whiting,2003,0.125
1342,Southern Blue Whiting,2004,0.135
1343,Southern Blue Whiting,2005,0.135
1344,Southern Blue Whiting,2006,0.150
1345,Southern Blue Whiting,2007,0.182
1346,Southern Blue Whiting,2008,0.191
1347,Southern Blue Whiting,2009,0.165
1348,Southern Blue Whiting,2010,0.159
1349,Southern Blue Whiting,2011,0.159
1350,Southern Blue Whiting,2012,0.156
1351,Southern Blue Whiting,2013,0.152
1352,Southern Blue Whiting,2014,0.161
1353,Southern Blue Whiting,2015,0.147
1354,Southern Blue Whiting,2016,0.129
1355,Southern Blue Whiting,2017,0.127
1356,Southern Blue Whiting,2018,0.167
1357,Southern Blue Whiting,2019,0.148
1358,Southern Blue Whiting,2020,0.119
1359,Southern Blue Whiting,2021,0.104
1360,Southern Blue Whiting,2022,0.025
1361,Southern Bluefin Tuna,2004,2.700
1362,Southern Bluefin Tuna,2005,8.100
1363,Southern Bluefin Tuna,2006,3.798
1364,Southern Bluefin Tuna,2007,11.393
1365,Spiny Dogfish,2004,0.011
1366,Spiny Dogfish,2005,0.040
1367,Spiny Dogfish,2006,0.030
1368,Spiny Dogfish,2007,0.030
1369,Spiny Dogfish,2008,0.030
1370,Spiny Dogfish,2009,0.033
1371,Spiny Dogfish,2010,0.043
1372,Spiny Dogfish,2011,0.040
1373,Spiny Dogfish,2012,0.036
1374,Spiny Dogfish,2013,0.033
1375,Spiny Dogfish,2014,0.031
1376,Spiny Dogfish,2015,0.032
1377,Spiny Dogfish,2016,0.033
1378,Spiny Dogfish,2017,0.030
1379,Spiny Dogfish,2018,0.033
1380,Spiny Dogfish,2019,0.037
1381,Spiny Dogfish,2020,0.029
1382,Spiny Dogfish,2021,0.029
1383,Spiny Dogfish,2022,0.025
1384,Spiny red rock lobster,2002,17.075
1385,Spiny red rock lobster,2003,21.004
1386,Spiny red rock lobster,2004,19.084
1387,Spiny red rock lobster,2005,18.151
1388,Spiny red rock lobster,2006,18.996
1389,Spiny red rock lobster,2007,21.071
1390,Spiny red rock lobster,2008,24.125
1391,Spiny red rock lobster,2009,29.664
1392,Spiny red rock lobster,2010,32.463
1393,Spiny red rock lobster,2011,36.468
1394,Spiny red rock lobster,2012,40.039
1395,Spiny red rock lobster,2013,40.623
1396,Spiny red rock lobster,2014,41.381
1397,Spiny red rock lobster,2015,43.564
1398,Spiny red rock lobster,2016,47.143
1399,Spiny red rock lobster,2017,44.447
1400,Spiny red rock lobster,2018,45.227
1401,Spiny red rock lobster,2019,48.695
1402,Spiny red rock lobster,2020,40.511
1403,Spiny red rock lobster,2021,41.927
1404,Spiny red rock lobster,2022,10.853
1405,Sprats,2002,0.008
1406,Sprats,2003,0.035
1407,Sprats,2004,0.034
1408,Sprats,2008,0.005
1409,Sprats,2009,0.015
1410,Sprats,2015,0.010
1411,Sprats,2016,0.040
1412,Sprats,2017,0.028
1413,Stargazer,2001,0.130
1414,Stargazer,2002,0.520
1415,Stargazer,2003,0.536
1416,Stargazer,2004,0.565
1417,Stargazer,2005,0.500
1418,Stargazer,2006,0.517
1419,Stargazer,2007,0.460
1420,Stargazer,2008,0.454
1421,Stargazer,2009,0.463
1422,Stargazer,2010,0.422
1423,Stargazer,2011,0.442
1424,Stargazer,2012,0.473
1425,Stargazer,2013,0.455
1426,Stargazer,2014,0.505
1427,Stargazer,2015,0.441
1428,Stargazer,2016,0.461
1429,Stargazer,2017,0.509
1430,Stargazer,2018,0.538
1431,Stargazer,2019,0.421
1432,Stargazer,2020,0.472
1433,Stargazer,2021,0.477
1434,Stargazer,2022,0.353
1435,Swordfish,2004,0.312
1436,Swordfish,2005,1.186
1437,Swordfish,2006,1.038
1438,Swordfish,2007,1.140
1439,Swordfish,2008,1.052
1440,Swordfish,2009,0.807
1441,Swordfish,2010,0.820
1442,Swordfish,2011,0.915
1443,Swordfish,2012,0.842
1444,Swordfish,2013,0.807
1445,Swordfish,2014,0.992
1446,Swordfish,2015,0.819
1447,Swordfish,2016,0.727
1448,Swordfish,2017,0.771
1449,Swordfish,2018,0.839
1450,Swordfish,2019,0.889
1451,Swordfish,2020,0.979
1452,Swordfish,2021,0.708
1453,Tarakihi,2001,0.151
1454,Tarakihi,2002,0.682
1455,Tarakihi,2003,0.921
1456,Tarakihi,2004,0.932
1457,Tarakihi,2005,0.846
1458,Tarakihi,2006,0.805
1459,Tarakihi,2007,0.859
1460,Tarakihi,2008,1.042
1461,Tarakihi,2009,0.933
1462,Tarakihi,2010,0.939
1463,Tarakihi,2011,0.917
1464,Tarakihi,2012,0.849
1465,Tarakihi,2013,0.866
1466,Tarakihi,2014,0.899
1467,Tarakihi,2015,0.895
1468,Tarakihi,2016,0.890
1469,Tarakihi,2017,0.889
1470,Tarakihi,2018,0.893
1471,Tarakihi,2019,0.966
1472,Tarakihi,2020,0.985
1473,Tarakihi,2021,1.010
1474,Tarakihi,2022,0.707
1475,Trevally,2001,0.113
1476,Trevally,2002,0.437
1477,Trevally,2003,0.392
1478,Trevally,2004,0.386
1479,Trevally,2005,0.386
1480,Trevally,2006,0.374
1481,Trevally,2007,0.380
1482,Trevally,2008,0.411
1483,Trevally,2009,0.349
1484,Trevally,2010,0.364
1485,Trevally,2011,0.378
1486,Trevally,2012,0.352
1487,Trevally,2013,0.350
1488,Trevally,2014,0.380
1489,Trevally,2015,0.358
1490,Trevally,2016,0.344
1491,Trevally,2017,0.438
1492,Trevally,2018,0.517
1493,Trevally,2019,0.567
1494,Trevally,2020,0.450
1495,Trevally,2021,0.449
1496,Trevally,2022,0.329
1497,Triangle shell,2014,0.402
1498,Triangle shell,2015,0.606
1499,Triangle shell,2016,0.157
1500,Triangle shell,2017,0.750
1501,Triangle shell,2018,0.250
1502,Trough Shell,2017,0.750
1503,Trough Shell,2018,0.250
1504,Trumpeter,2001,0.055
1505,Trumpeter,2002,0.233
1506,Trumpeter,2003,0.293
1507,Trumpeter,2004,0.339
1508,Trumpeter,2005,0.288
1509,Trumpeter,2006,0.315
1510,Trumpeter,2007,0.311
1511,Trumpeter,2008,0.300
1512,Trumpeter,2009,0.320
1513,Trumpeter,2010,0.316
1514,Trumpeter,2011,0.308
1515,Trumpeter,2012,0.412
1516,Trumpeter,2013,0.594
1517,Trumpeter,2014,0.396
1518,Trumpeter,2015,0.414
1519,Trumpeter,2016,0.577
1520,Trumpeter,2017,0.598
1521,Trumpeter,2018,0.574
1522,Trumpeter,2019,0.391
1523,Trumpeter,2020,0.428
1524,Trumpeter,2021,0.478
1525,Trumpeter,2022,0.346
1526,Tuatua,2008,0.290
1527,Tuatua,2009,0.869
1528,White Warehou,2001,0.045
1529,White Warehou,2002,0.183
1530,White Warehou,2003,0.183
1531,White Warehou,2004,0.156
1532,White Warehou,2005,0.161
1533,White Warehou,2006,0.235
1534,White Warehou,2007,0.455
1535,White Warehou,2008,0.398
1536,White Warehou,2009,0.419
1537,White Warehou,2010,0.504
1538,White Warehou,2011,0.495
1539,White Warehou,2012,0.448
1540,White Warehou,2013,0.326
1541,White Warehou,2014,0.308
1542,White Warehou,2015,0.263
1543,White Warehou,2016,0.244
1544,White Warehou,2017,0.333
1545,White Warehou,2018,0.353
1546,White Warehou,2019,0.392
1547,White Warehou,2020,0.741
1548,White Warehou,2021,0.596
1549,Yellow Eyed Mullet,2001,0.048
1550,Yellow Eyed Mullet,2002,0.180
1551,Yellow Eyed Mullet,2003,0.157
1552,Yellow Eyed Mullet,2004,0.187
1553,Yellow Eyed Mullet,2005,0.194
1554,Yellow Eyed Mullet,2006,0.182
1555,Yellow Eyed Mullet,2007,0.204
1556,Yellow Eyed Mullet,2008,0.186
1557,Yellow Eyed Mullet,2009,0.185
1558,Yellow Eyed Mullet,2010,0.211
1559,Yellow Eyed Mullet,2011,0.192
1560,Yellow Eyed Mullet,2012,0.168
1561,Yellow Eyed Mullet,2013,0.171
1562,Yellow Eyed Mullet,2014,0.211
1563,Yellow Eyed Mullet,2015,0.221
1564,Yellow Eyed Mullet,2016,0.213
1565,Yellow Eyed Mullet,2017,0.267
1566,Yellow Eyed Mullet,2018,0.247
1567,Yellow Eyed Mullet,2019,0.217
1568,Yellow Eyed Mullet,2020,0.242
1569,Yellow Eyed Mullet,2021,0.170
1570,Yellowfin Tuna,2004,0.527
1571,Yellowfin Tuna,2005,2.302
1572,Yellowfin Tuna,2006,2.596
1573,Yellowfin Tuna,2007,2.065
1574,Yellowfin Tuna,2008,2.267
1575,Yellowfin Tuna,2009,0.557
1576,Yellowfin Tuna,2010,1.670
